timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,roll_acc,pitch_acc
2025-08-25T16:44:44.512010+03:00,1756129484.511998,0.070354,2,True,7394,14882,-2804,0.4512939453125,0.9083251953125,-0.171142578125,-92,-35,-53,-5.609756097560976,-2.1341463414634148,-3.231707317073171,100.67032004379134,-26.02398254590778
2025-08-25T16:44:44.582424+03:00,1756129484.582412,0.070414,1,True,6898,15136,-1638,0.4210205078125,0.923828125,-0.0999755859375,-16,-56,-78,-0.9756097560975611,-3.414634146341464,-4.75609756097561,96.17644330930077,-24.374769290330836
2025-08-25T16:44:44.582424+03:00,1756129484.582412,0.070414,2,True,7188,15046,-2670,0.438720703125,0.9183349609375,-0.1629638671875,-112,-76,-75,-6.829268292682928,-4.634146341463415,-4.573170731707317,100.0627127402523,-25.191635785556155
2025-08-25T16:44:44.652666+03:00,1756129484.652655,0.070243,1,True,6714,15208,-1598,0.4097900390625,0.92822265625,-0.0975341796875,-30,-86,-124,-1.829268292682927,-5.2439024390243905,-7.560975609756098,95.99841400066553,-23.704403297132696
2025-08-25T16:44:44.652666+03:00,1756129484.652655,0.070243,2,True,6954,15078,-2626,0.4244384765625,0.9202880859375,-0.1602783203125,-116,-75,-106,-7.073170731707318,-4.573170731707317,-6.463414634146342,99.87959618407643,-24.435259227262456
2025-08-25T16:44:44.722920+03:00,1756129484.722909,0.070254,1,True,6780,15180,-1648,0.413818359375,0.926513671875,-0.1005859375,-4,-23,-98,-0.24390243902439027,-1.402439024390244,-5.975609756097562,96.19598555839538,-23.942717654857134
2025-08-25T16:44:44.722920+03:00,1756129484.722909,0.070254,2,True,7050,15024,-2620,0.4302978515625,0.9169921875,-0.159912109375,-81,-6,-55,-4.939024390243903,-0.3658536585365854,-3.353658536585366,99.89219766190789,-24.809813655512723
2025-08-25T16:44:44.793092+03:00,1756129484.793082,0.070173,1,True,6724,15150,-1656,0.410400390625,0.9246826171875,-0.10107421875,16,9,-58,0.9756097560975611,0.5487804878048781,-3.536585365853659,96.2380588061197,-23.807094463967882
2025-08-25T16:44:44.793092+03:00,1756129484.793082,0.070173,2,True,7148,15034,-2730,0.436279296875,0.9176025390625,-0.1666259765625,-79,-7,-31,-4.817073170731708,-0.426829268292683,-1.8902439024390245,100.29210010313103,-25.070446429754284
2025-08-25T16:44:44.863273+03:00,1756129484.863262,0.070180,1,True,6728,15192,-1662,0.41064453125,0.92724609375,-0.1014404296875,6,-9,-45,0.3658536585365854,-0.5487804878048781,-2.7439024390243905,96.24331038247296,-23.760920236253828
2025-08-25T16:44:44.863273+03:00,1756129484.863262,0.070180,2,True,6956,15100,-2652,0.424560546875,0.921630859375,-0.161865234375,-83,-19,-16,-5.060975609756098,-1.1585365853658538,-0.9756097560975611,99.96121605065949,-24.40464102318632
2025-08-25T16:44:44.933466+03:00,1756129484.933456,0.070194,1,True,6610,15204,-1628,0.4034423828125,0.927978515625,-0.099365234375,9,-11,-26,0.5487804878048781,-0.6707317073170732,-1.5853658536585367,96.1117763106836,-23.37800266665393
2025-08-25T16:44:44.933466+03:00,1756129484.933456,0.070194,2,True,6960,15090,-2660,0.4248046875,0.9210205078125,-0.162353515625,-81,-22,2,-4.939024390243903,-1.3414634146341464,0.12195121951219513,99.99714765724869,-24.42894618363301
2025-08-25T16:44:45.003691+03:00,1756129485.003679,0.070223,1,True,6646,15222,-1658,0.4056396484375,0.9290771484375,-0.1011962890625,10,-13,-16,0.6097560975609757,-0.7926829268292683,-0.9756097560975611,96.21622365482402,-23.462666857554154
2025-08-25T16:44:45.003691+03:00,1756129485.003679,0.070223,2,True,7016,15098,-2662,0.42822265625,0.9215087890625,-0.1624755859375,-82,-25,0,-5.0,-1.524390243902439,0.0,99.99931841623594,-24.590654642264802
2025-08-25T16:44:45.073870+03:00,1756129485.073860,0.070181,1,True,6594,15238,-1624,0.4024658203125,0.9300537109375,-0.09912109375,13,-4,-30,0.7926829268292683,-0.24390243902439027,-1.829268292682927,96.08337128077017,-23.28206997608124
2025-08-25T16:44:45.073870+03:00,1756129485.073860,0.070181,2,True,7008,15110,-2646,0.427734375,0.9222412109375,-0.1614990234375,-75,-2,-17,-4.573170731707317,-0.12195121951219513,-1.0365853658536586,99.93268244821188,-24.55314672633951
2025-08-25T16:44:45.144347+03:00,1756129485.144333,0.070473,1,True,6726,15200,-1718,0.4105224609375,0.927734375,-0.1048583984375,9,-8,-50,0.5487804878048781,-0.48780487804878053,-3.048780487804878,96.44856223511816,-23.735108026385838
2025-08-25T16:44:45.144347+03:00,1756129485.144333,0.070473,2,True,7326,15066,-2752,0.4471435546875,0.9195556640625,-0.16796875,-93,-42,-52,-5.670731707317073,-2.5609756097560976,-3.1707317073170733,100.351690675433,-25.563922567635405
2025-08-25T16:44:45.214707+03:00,1756129485.214694,0.070362,1,True,6510,15290,-1624,0.3973388671875,0.9332275390625,-0.09912109375,-12,-55,-86,-0.7317073170731708,-3.353658536585366,-5.2439024390243905,96.06283659626034,-22.947167608375302
2025-08-25T16:44:45.214707+03:00,1756129485.214694,0.070362,2,True,6610,15216,-2322,0.4034423828125,0.9287109375,-0.1417236328125,-88,-25,-60,-5.365853658536586,-1.524390243902439,-3.658536585365854,98.67654045992106,-23.240602219295504
2025-08-25T16:44:45.284992+03:00,1756129485.284981,0.070287,1,True,6370,15302,-1592,0.3887939453125,0.9339599609375,-0.09716796875,11,7,-75,0.6707317073170732,0.426829268292683,-4.573170731707317,95.93960748811836,-22.492031070917793
2025-08-25T16:44:45.284992+03:00,1756129485.284981,0.070287,2,True,6642,15190,-2636,0.4053955078125,0.9271240234375,-0.160888671875,-76,7,-44,-4.634146341463415,0.426829268292683,-2.682926829268293,99.84479188049747,-23.307463378964204
2025-08-25T16:44:45.355208+03:00,1756129485.355197,0.070216,1,True,6364,15318,-1652,0.388427734375,0.9349365234375,-0.100830078125,17,16,-55,1.0365853658536586,0.9756097560975611,-3.353658536585366,96.1553843061288,-22.44374353576599
2025-08-25T16:44:45.355208+03:00,1756129485.355197,0.070216,2,True,6706,15200,-2634,0.4093017578125,0.927734375,-0.1607666015625,-73,9,-28,-4.451219512195122,0.5487804878048781,-1.707317073170732,99.83112268113243,-23.49485194504515
2025-08-25T16:44:45.425387+03:00,1756129485.425376,0.070179,1,True,6396,15328,-1624,0.390380859375,0.935546875,-0.09912109375,17,17,-53,1.0365853658536586,1.0365853658536586,-3.231707317073171,96.04791760988371,-22.5361558397245
2025-08-25T16:44:45.425387+03:00,1756129485.425376,0.070179,2,True,6688,15202,-2636,0.408203125,0.9278564453125,-0.160888671875,-73,9,-32,-4.451219512195122,0.5487804878048781,-1.9512195121951221,99.83717257642088,-23.435465822870984
2025-08-25T16:44:45.495620+03:00,1756129485.495609,0.070233,1,True,6396,15318,-1636,0.390380859375,0.9349365234375,-0.099853515625,16,18,-66,0.9756097560975611,1.0975609756097562,-4.024390243902439,96.09621906553308,-22.547575964234397
2025-08-25T16:44:45.495620+03:00,1756129485.495609,0.070233,2,True,7036,15170,-2656,0.429443359375,0.9259033203125,-0.162109375,-76,9,-70,-4.634146341463415,0.5487804878048781,-4.2682926829268295,99.93082470340504,-24.553799294629815
2025-08-25T16:44:45.565953+03:00,1756129485.565940,0.070331,1,True,6292,15364,-1590,0.384033203125,0.937744140625,-0.0970458984375,12,14,-110,0.7317073170731708,0.853658536585366,-6.707317073170732,95.90842975742252,-22.163682707714152
2025-08-25T16:44:45.565953+03:00,1756129485.565940,0.070331,2,True,6488,15264,-2618,0.39599609375,0.931640625,-0.1597900390625,-77,11,-85,-4.695121951219512,0.6707317073170732,-5.182926829268293,99.732369425782,-22.730520750047756
2025-08-25T16:44:45.636282+03:00,1756129485.636270,0.070330,1,True,6010,15430,-1580,0.3668212890625,0.9417724609375,-0.096435546875,13,20,-91,0.7926829268292683,1.2195121951219514,-5.548780487804878,95.84658980486974,-21.180097156950893
2025-08-25T16:44:45.636282+03:00,1756129485.636270,0.070330,2,True,6480,15292,-2604,0.3955078125,0.933349609375,-0.158935546875,-74,24,-60,-4.51219512195122,1.4634146341463417,-3.658536585365854,99.66392009723822,-22.672131992236885
2025-08-25T16:44:45.706530+03:00,1756129485.706519,0.070249,1,True,5238,15654,-1360,0.3197021484375,0.9554443359375,-0.0830078125,45,159,-228,2.7439024390243905,9.695121951219512,-13.902439024390246,94.96531680601973,-18.436079096378258
2025-08-25T16:44:45.706530+03:00,1756129485.706519,0.070249,2,True,5300,15400,-2480,0.323486328125,0.93994140625,-0.1513671875,-29,172,-71,-1.7682926829268295,10.487804878048781,-4.329268292682928,99.14830811694327,-18.76664167271378
2025-08-25T16:44:45.776790+03:00,1756129485.776779,0.070260,1,True,5808,15552,-1434,0.3544921875,0.94921875,-0.0875244140625,73,195,-94,4.451219512195122,11.890243902439025,-5.731707317073171,95.26816196123882,-20.399123547003896
2025-08-25T16:44:45.776790+03:00,1756129485.776779,0.070260,2,True,6354,15304,-2690,0.3878173828125,0.93408203125,-0.1641845703125,-14,213,-89,-0.853658536585366,12.987804878048781,-5.426829268292684,99.9691029174389,-22.240476598250844
2025-08-25T16:44:45.846938+03:00,1756129485.846927,0.070148,1,True,6492,15328,-1750,0.396240234375,0.935546875,-0.1068115234375,49,112,-60,2.987804878048781,6.829268292682928,-3.658536585365854,96.51326393201093,-22.821598297342234
2025-08-25T16:44:45.846938+03:00,1756129485.846927,0.070148,2,True,6680,15258,-2684,0.40771484375,0.9312744140625,-0.163818359375,-61,49,-28,-3.7195121951219514,2.987804878048781,-1.707317073170732,99.9766992464132,-23.324873424161883
2025-08-25T16:44:45.917148+03:00,1756129485.917137,0.070210,1,True,6060,15468,-1574,0.369873046875,0.944091796875,-0.0960693359375,17,22,-92,1.0365853658536586,1.3414634146341464,-5.609756097560976,95.8103294495805,-21.29403611203572
2025-08-25T16:44:45.917148+03:00,1756129485.917137,0.070210,2,True,6160,15406,-2574,0.3759765625,0.9403076171875,-0.1571044921875,-75,12,-82,-4.573170731707317,0.7317073170731708,-5.0,99.48523652098308,-21.52316433451039
2025-08-25T16:44:45.987285+03:00,1756129485.987275,0.070138,1,True,5458,15594,-1530,0.3331298828125,0.9517822265625,-0.0933837890625,15,18,-69,0.9146341463414634,1.0975609756097562,-4.207317073170732,95.60361924075444,-19.204954569769797
2025-08-25T16:44:45.987285+03:00,1756129485.987275,0.070138,2,True,5846,15442,-2524,0.3568115234375,0.9425048828125,-0.154052734375,-73,9,-19,-4.451219512195122,0.5487804878048781,-1.1585365853658538,99.28292575211377,-20.4866925353167
2025-08-25T16:44:46.057390+03:00,1756129486.057379,0.070104,1,True,5656,15562,-1552,0.34521484375,0.9498291015625,-0.0947265625,18,13,-33,1.0975609756097562,0.7926829268292683,-2.0121951219512195,95.69528085303436,-19.882794613741567
2025-08-25T16:44:46.057390+03:00,1756129486.057379,0.070104,2,True,5952,15456,-2560,0.36328125,0.943359375,-0.15625,-71,6,-9,-4.329268292682928,0.3658536585365854,-0.5487804878048781,99.4046015908445,-20.802642309420165
2025-08-25T16:44:46.127773+03:00,1756129486.127761,0.070382,1,True,5536,15584,-1530,0.337890625,0.951171875,-0.0933837890625,20,16,-14,1.2195121951219514,0.9756097560975611,-0.853658536585366,95.60719208590442,-19.470354210171525
2025-08-25T16:44:46.127773+03:00,1756129486.127761,0.070382,2,True,6106,15412,-2560,0.3726806640625,0.940673828125,-0.15625,-70,10,9,-4.2682926829268295,0.6097560975609757,0.5487804878048781,99.4309692866798,-21.347041526619968
2025-08-25T16:44:46.198077+03:00,1756129486.198065,0.070304,1,True,5740,15546,-1544,0.350341796875,0.9488525390625,-0.09423828125,18,16,-42,1.0975609756097562,0.9756097560975611,-2.5609756097560976,95.67190882956714,-20.174297406875482
2025-08-25T16:44:46.198077+03:00,1756129486.198065,0.070304,2,True,6032,15444,-2570,0.3681640625,0.942626953125,-0.1568603515625,-73,7,-28,-4.451219512195122,0.426829268292683,-1.707317073170732,99.44788146617964,-21.07039650911884
2025-08-25T16:44:46.268205+03:00,1756129486.268194,0.070130,1,True,5560,15574,-1520,0.33935546875,0.9505615234375,-0.0927734375,18,16,-46,1.0975609756097562,0.9756097560975611,-2.804878048780488,95.57432949346442,-19.560990064880535
2025-08-25T16:44:46.268205+03:00,1756129486.268194,0.070130,2,True,5862,15456,-2562,0.3577880859375,0.943359375,-0.1563720703125,-72,8,-16,-4.390243902439025,0.48780487804878053,-0.9756097560975611,99.41181752577548,-20.514070709854767
2025-08-25T16:44:46.338462+03:00,1756129486.338450,0.070256,1,True,5468,15592,-1562,0.333740234375,0.95166015625,-0.0953369140625,20,15,-15,1.2195121951219514,0.9146341463414634,-0.9146341463414634,95.72077869255357,-19.236230548407654
2025-08-25T16:44:46.338462+03:00,1756129486.338450,0.070256,2,True,6146,15402,-2658,0.3751220703125,0.9400634765625,-0.1622314453125,-77,-16,18,-4.695121951219512,-0.9756097560975611,1.0975609756097562,99.79137449037614,-21.466066095469404
2025-08-25T16:44:46.408824+03:00,1756129486.408810,0.070361,1,True,5716,15470,-1650,0.348876953125,0.9442138671875,-0.1007080078125,-8,-78,-2,-0.48780487804878053,-4.75609756097561,-0.12195121951219513,96.08803835515472,-20.173607025305863
2025-08-25T16:44:46.408824+03:00,1756129486.408810,0.070361,2,True,6254,15354,-2726,0.3817138671875,0.9371337890625,-0.1663818359375,-114,-142,7,-6.951219512195123,-8.658536585365855,0.426829268292683,100.06757349224534,-21.853191423808997
2025-08-25T16:44:46.479013+03:00,1756129486.479002,0.070192,1,True,5602,15574,-1534,0.3419189453125,0.9505615234375,-0.0936279296875,-40,-173,-24,-2.439024390243903,-10.548780487804878,-1.4634146341463417,95.62534419498601,-19.695832846856113
2025-08-25T16:44:46.479013+03:00,1756129486.479002,0.070192,2,True,5882,15448,-2520,0.3590087890625,0.94287109375,-0.15380859375,-128,-182,-11,-7.8048780487804885,-11.097560975609756,-0.6707317073170732,99.2649323674383,-20.59591953019153
2025-08-25T16:44:46.549203+03:00,1756129486.549192,0.070190,1,True,5382,15620,-1484,0.3284912109375,0.953369140625,-0.090576171875,-25,-127,-19,-1.524390243902439,-7.743902439024391,-1.1585365853658538,95.4271745071126,-18.93266915710567
2025-08-25T16:44:46.549203+03:00,1756129486.549192,0.070190,2,True,5964,15468,-2512,0.364013671875,0.944091796875,-0.1533203125,-105,-102,-10,-6.402439024390245,-6.219512195121951,-0.6097560975609757,99.22429085172709,-20.836031972090957
2025-08-25T16:44:46.619391+03:00,1756129486.619380,0.070188,1,True,5390,15638,-1496,0.3289794921875,0.9544677734375,-0.09130859375,-4,-48,-42,-0.24390243902439027,-2.9268292682926833,-2.5609756097560976,95.4645358527689,-18.937443122014564
2025-08-25T16:44:46.619391+03:00,1756129486.619380,0.070188,2,True,5668,15518,-2448,0.345947265625,0.9471435546875,-0.1494140625,-81,-14,-12,-4.939024390243903,-0.853658536585366,-0.7317073170731708,98.96466165520066,-19.83901513178107
2025-08-25T16:44:46.689551+03:00,1756129486.689539,0.070159,1,True,5536,15604,-1500,0.337890625,0.952392578125,-0.091552734375,17,10,-19,1.0365853658536586,0.6097560975609757,-1.1585365853658538,95.49092371383274,-19.450819217635207
2025-08-25T16:44:46.689551+03:00,1756129486.689539,0.070159,2,True,5942,15472,-2552,0.3626708984375,0.9443359375,-0.15576171875,-71,6,2,-4.329268292682928,0.3658536585365854,0.12195121951219513,99.36621104507176,-20.753129885901007
2025-08-25T16:44:46.759750+03:00,1756129486.759738,0.070200,1,True,5650,15556,-1568,0.3448486328125,0.949462890625,-0.095703125,14,0,-23,0.853658536585366,0.0,-1.402439024390244,95.75580745581698,-19.868475116081083
2025-08-25T16:44:46.759750+03:00,1756129486.759738,0.070200,2,True,6090,15408,-2644,0.3717041015625,0.9404296875,-0.161376953125,-83,-33,-8,-5.060975609756098,-2.0121951219512195,-0.48780487804878053,99.7370721770182,-21.28366708284427
2025-08-25T16:44:46.830003+03:00,1756129486.829990,0.070252,1,True,5666,15558,-1592,0.3458251953125,0.9495849609375,-0.09716796875,-8,-78,-27,-0.48780487804878053,-4.75609756097561,-1.6463414634146343,95.84255554459315,-19.91513843363371
2025-08-25T16:44:46.830003+03:00,1756129486.829990,0.070252,2,True,5970,15468,-2606,0.3643798828125,0.944091796875,-0.1590576171875,-105,-110,-9,-6.402439024390245,-6.707317073170732,-0.5487804878048781,99.56320394048146,-20.83654517934715
2025-08-25T16:44:46.900213+03:00,1756129486.900202,0.070212,1,True,5480,15602,-1542,0.33447265625,0.9522705078125,-0.0941162109375,-20,-113,-28,-1.2195121951219514,-6.890243902439025,-1.707317073170732,95.64440923914654,-19.266258213925106
2025-08-25T16:44:46.900213+03:00,1756129486.900202,0.070212,2,True,5692,15518,-2464,0.347412109375,0.9471435546875,-0.150390625,-98,-84,-12,-5.975609756097562,-5.121951219512195,-0.7317073170731708,99.02229347412572,-19.913505302208353
2025-08-25T16:44:46.970501+03:00,1756129486.970490,0.070287,1,True,5442,15644,-1494,0.3321533203125,0.954833984375,-0.0911865234375,9,-5,-34,0.5487804878048781,-0.30487804878048785,-2.073170731707317,95.45519403488738,-19.100430162562752
2025-08-25T16:44:46.970501+03:00,1756129486.970490,0.070287,2,True,6036,15454,-2540,0.368408203125,0.9432373046875,-0.155029296875,-75,-1,-28,-4.573170731707317,-0.06097560975609757,-1.707317073170732,99.33361223369002,-21.077037498870517
2025-08-25T16:44:47.040812+03:00,1756129487.040799,0.070309,1,True,5442,15626,-1514,0.3321533203125,0.9537353515625,-0.0924072265625,15,9,-51,0.9146341463414634,0.5487804878048781,-3.1097560975609757,95.53410080684897,-19.118486633552426
2025-08-25T16:44:47.040812+03:00,1756129487.040799,0.070309,2,True,5744,15506,-2548,0.3505859375,0.9464111328125,-0.155517578125,-74,3,-22,-4.51219512195122,0.1829268292682927,-1.3414634146341464,99.33164542546577,-20.0791265493937
2025-08-25T16:44:47.111109+03:00,1756129487.111095,0.070296,1,True,5454,15614,-1490,0.3328857421875,0.9530029296875,-0.0909423828125,17,15,-42,1.0365853658536586,0.9146341463414634,-2.5609756097560976,95.45106673661496,-19.173700577064658
2025-08-25T16:44:47.111109+03:00,1756129487.111095,0.070296,2,True,5948,15482,-2560,0.363037109375,0.9449462890625,-0.15625,-73,10,-28,-4.451219512195122,0.6097560975609757,-1.707317073170732,99.38908924821284,-20.75877262728551
2025-08-25T16:44:47.181286+03:00,1756129487.181274,0.070179,1,True,5454,15622,-1508,0.3328857421875,0.9534912109375,-0.092041015625,16,16,-69,0.9756097560975611,0.9756097560975611,-4.207317073170732,95.51370716703721,-19.162733832623683
2025-08-25T16:44:47.181286+03:00,1756129487.181274,0.070179,2,True,5678,15510,-2528,0.3465576171875,0.9466552734375,-0.154296875,-74,11,-46,-4.51219512195122,0.6707317073170732,-2.804878048780488,99.25732551197808,-19.865720775597666
2025-08-25T16:44:47.251477+03:00,1756129487.251465,0.070191,1,True,5250,15668,-1508,0.3204345703125,0.956298828125,-0.092041015625,19,24,-52,1.1585365853658538,1.4634146341463417,-3.1707317073170733,95.49761867713922,-18.445427895756204
2025-08-25T16:44:47.251477+03:00,1756129487.251465,0.070191,2,True,5624,15524,-2524,0.34326171875,0.947509765625,-0.154052734375,-68,25,-22,-4.146341463414634,1.524390243902439,-1.3414634146341464,99.23473897219789,-19.676152303757878
2025-08-25T16:44:47.321791+03:00,1756129487.321778,0.070313,1,True,5318,15666,-1494,0.3245849609375,0.9561767578125,-0.0911865234375,26,45,-45,1.5853658536585367,2.7439024390243905,-2.7439024390243905,95.44757933882931,-18.67155398144319
2025-08-25T16:44:47.321791+03:00,1756129487.321778,0.070313,2,True,5696,15504,-2590,0.34765625,0.9462890625,-0.1580810546875,-64,34,-22,-3.9024390243902443,2.073170731707317,-1.3414634146341464,99.48389327897901,-19.918873682716484
2025-08-25T16:44:47.391988+03:00,1756129487.391976,0.070198,1,True,5136,15630,-1530,0.3134765625,0.9539794921875,-0.0933837890625,18,18,-42,1.0975609756097562,1.0975609756097562,-2.5609756097560976,95.5907944926345,-18.109593560350124
2025-08-25T16:44:47.391988+03:00,1756129487.391976,0.070198,2,True,5830,15504,-2584,0.3558349609375,0.9462890625,-0.15771484375,-82,-19,-23,-5.0,-1.1585365853658538,-1.402439024390244,99.46232062296492,-20.350606281918747
2025-08-25T16:44:47.462232+03:00,1756129487.462220,0.070244,1,True,5142,15734,-1460,0.3138427734375,0.9603271484375,-0.089111328125,6,-26,-46,0.3658536585365854,-1.5853658536585367,-2.804878048780488,95.3014460924998,-18.025417187463944
2025-08-25T16:44:47.462232+03:00,1756129487.462220,0.070244,2,True,5436,15596,-2488,0.331787109375,0.951904296875,-0.15185546875,-79,-12,-19,-4.817073170731708,-0.7317073170731708,-1.1585365853658538,99.0639095300447,-18.99339283473559
2025-08-25T16:44:47.532366+03:00,1756129487.532356,0.070136,1,True,5392,15658,-1526,0.3291015625,0.9556884765625,-0.0931396484375,10,-9,-46,0.6097560975609757,-0.5487804878048781,-2.804878048780488,95.56636133813612,-18.918478289557378
2025-08-25T16:44:47.532366+03:00,1756129487.532356,0.070136,2,True,5766,15558,-2510,0.3519287109375,0.9495849609375,-0.1531982421875,-84,-33,-49,-5.121951219512195,-2.0121951219512195,-2.987804878048781,99.16466115747498,-20.096672865611637
2025-08-25T16:44:47.602577+03:00,1756129487.602566,0.070210,1,True,4882,15786,-1352,0.2979736328125,0.9635009765625,-0.08251953125,6,-6,-108,0.3658536585365854,-0.3658536585365854,-6.585365853658537,94.89517902519117,-17.125809307331036
2025-08-25T16:44:47.602577+03:00,1756129487.602566,0.070210,2,True,5294,15648,-2348,0.3231201171875,0.955078125,-0.143310546875,-77,20,-96,-4.695121951219512,1.2195121951219514,-5.853658536585367,98.53362879285119,-18.498821570068394
2025-08-25T16:44:47.672843+03:00,1756129487.672831,0.070265,1,True,4938,15694,-1472,0.3013916015625,0.9578857421875,-0.08984375,21,54,-136,1.2804878048780488,3.2926829268292686,-8.292682926829269,95.35831157577364,-17.39408325224427
2025-08-25T16:44:47.672843+03:00,1756129487.672831,0.070265,2,True,5518,15590,-2566,0.3367919921875,0.9515380859375,-0.1566162109375,-71,46,-121,-4.329268292682928,2.804878048780488,-7.378048780487806,99.34666326597453,-19.25153937610639
2025-08-25T16:44:47.742987+03:00,1756129487.742977,0.070147,1,True,4976,15708,-1518,0.3037109375,0.958740234375,-0.0926513671875,13,36,-150,0.7926829268292683,2.1951219512195124,-9.146341463414634,95.51984482263344,-17.500705099820255
2025-08-25T16:44:47.742987+03:00,1756129487.742977,0.070147,2,True,5300,15600,-2566,0.323486328125,0.9521484375,-0.1566162109375,-76,30,-114,-4.634146341463415,1.829268292682927,-6.951219512195123,99.3407774444845,-18.533146991586758
2025-08-25T16:44:47.813155+03:00,1756129487.813143,0.070166,1,True,4982,15730,-1540,0.3040771484375,0.9600830078125,-0.093994140625,3,-13,-117,0.1829268292682927,-0.7926829268292683,-7.134146341463415,95.59155623238213,-17.49550884179508
2025-08-25T16:44:47.813155+03:00,1756129487.813143,0.070166,2,True,5224,15608,-2576,0.31884765625,0.95263671875,-0.1572265625,-93,-56,-83,-5.670731707317073,-3.414634146341464,-5.060975609756098,99.37181356543842,-18.274912461864883
2025-08-25T16:44:47.883342+03:00,1756129487.883332,0.070188,1,True,4836,15758,-1532,0.295166015625,0.9617919921875,-0.093505859375,-14,-90,-75,-0.853658536585366,-5.487804878048781,-4.573170731707317,95.55286945652901,-16.985375055656156
2025-08-25T16:44:47.883342+03:00,1756129487.883332,0.070188,2,True,5200,15660,-2534,0.3173828125,0.955810546875,-0.1546630859375,-108,-134,-57,-6.585365853658537,-8.170731707317074,-3.4756097560975614,99.19156098448896,-18.14875678812477
2025-08-25T16:44:47.953474+03:00,1756129487.953463,0.070131,1,True,4462,15876,-1412,0.2723388671875,0.968994140625,-0.086181640625,-18,-104,-77,-1.0975609756097562,-6.341463414634147,-4.695121951219512,95.08247086318785,-15.639489810420628
2025-08-25T16:44:47.953474+03:00,1756129487.953463,0.070131,2,True,4752,15772,-2348,0.2900390625,0.962646484375,-0.143310546875,-94,-56,-60,-5.731707317073171,-3.414634146341464,-3.658536585365854,98.46751349429262,-16.59453963715632
2025-08-25T16:44:48.023623+03:00,1756129488.023612,0.070149,1,True,4526,15856,-1426,0.2762451171875,0.9677734375,-0.0870361328125,9,-13,-76,0.5487804878048781,-0.7926829268292683,-4.634146341463415,95.13903516740059,-15.87026987640602
2025-08-25T16:44:48.023623+03:00,1756129488.023612,0.070149,2,True,5086,15722,-2480,0.3104248046875,0.9595947265625,-0.1513671875,-85,-34,-59,-5.182926829268293,-2.073170731707317,-3.5975609756097566,98.96401639179085,-17.72100391764986
2025-08-25T16:44:48.093959+03:00,1756129488.093945,0.070333,1,True,4204,15954,-1396,0.256591796875,0.9737548828125,-0.085205078125,1,-32,-106,0.06097560975609757,-1.9512195121951221,-6.463414634146342,95.00073218419126,-14.708548320549014
2025-08-25T16:44:48.093959+03:00,1756129488.093945,0.070333,2,True,4412,15852,-2392,0.269287109375,0.967529296875,-0.14599609375,-77,20,-89,-4.695121951219512,1.2195121951219514,-5.426829268292684,98.58095279340506,-15.387380448967036
2025-08-25T16:44:48.164301+03:00,1756129488.164288,0.070343,1,True,4336,15890,-1404,0.2646484375,0.9698486328125,-0.085693359375,24,73,-111,1.4634146341463417,4.451219512195122,-6.7682926829268295,95.04939485452358,-15.206565435310328
2025-08-25T16:44:48.164301+03:00,1756129488.164288,0.070343,2,True,4808,15754,-2538,0.29345703125,0.9615478515625,-0.1549072265625,-67,60,-86,-4.085365853658537,3.658536585365854,-5.2439024390243905,99.15182542893525,-16.767939336347837
2025-08-25T16:44:48.234698+03:00,1756129488.234685,0.070397,1,True,4424,15868,-1448,0.27001953125,0.968505859375,-0.08837890625,16,24,-87,0.9756097560975611,1.4634146341463417,-5.3048780487804885,95.21396048566122,-15.517127919452129
2025-08-25T16:44:48.234698+03:00,1756129488.234685,0.070397,2,True,4654,15772,-2454,0.2840576171875,0.962646484375,-0.1497802734375,-76,2,-55,-4.634146341463415,0.12195121951219513,-3.353658536585366,98.84386230866126,-16.255188398283693
2025-08-25T16:44:48.304873+03:00,1756129488.304862,0.070176,1,True,4086,15970,-1374,0.2493896484375,0.9747314453125,-0.0838623046875,14,6,-67,0.853658536585366,0.3658536585365854,-4.085365853658537,94.91740696461504,-14.30087126457313
2025-08-25T16:44:48.304873+03:00,1756129488.304862,0.070176,2,True,4462,15842,-2422,0.2723388671875,0.9669189453125,-0.1478271484375,-74,4,-35,-4.51219512195122,0.24390243902439027,-2.1341463414634148,98.6923414336,-15.558333787085832
2025-08-25T16:44:48.375000+03:00,1756129488.374989,0.070127,1,True,4136,15954,-1386,0.25244140625,0.9737548828125,-0.0845947265625,16,14,-57,0.9756097560975611,0.853658536585366,-3.4756097560975614,94.96509001728072,-14.481468093334582
2025-08-25T16:44:48.375000+03:00,1756129488.374989,0.070127,2,True,4416,15832,-2428,0.26953125,0.96630859375,-0.148193359375,-73,7,-30,-4.451219512195122,0.426829268292683,-1.829268292682927,98.71896401621395,-15.41381828364282
2025-08-25T16:44:48.445157+03:00,1756129488.445145,0.070156,1,True,4086,15974,-1406,0.2493896484375,0.9749755859375,-0.0858154296875,18,17,-48,1.0975609756097562,1.0365853658536586,-2.9268292682926833,95.03009713030461,-14.29509033445309
2025-08-25T16:44:48.445157+03:00,1756129488.445145,0.070156,2,True,4426,15838,-2426,0.2701416015625,0.9666748046875,-0.1480712890625,-72,13,-25,-4.390243902439025,0.7926829268292683,-1.524390243902439,98.70864246167328,-15.441890991160237
