timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,kalX_deg,kalY_deg
2025-08-25T16:44:48.655626+03:00,1756129488.655615,0.070184,2,True,4372,15866,-2396,0.266845703125,0.9683837890625,-0.146240234375,-68,26,-21,-4.146341463414634,1.5853658536585367,-1.2804878048780488,98.84686647346497,-14.831089275902663
2025-08-25T16:44:48.725886+03:00,1756129488.725874,0.070259,1,True,3698,16028,-1362,0.2257080078125,0.978271484375,-0.0831298828125,27,79,-67,1.6463414634146343,4.817073170731708,-4.085365853658537,95.12556851642935,-13.065942131889791
2025-08-25T16:44:48.725886+03:00,1756129488.725874,0.070259,2,True,4020,15910,-2344,0.245361328125,0.9710693359375,-0.14306640625,-54,121,-54,-3.2926829268292686,7.378048780487806,-3.2926829268292686,98.86959090212802,-14.077809037242103
2025-08-25T16:44:48.795990+03:00,1756129488.795979,0.070105,1,True,3636,16028,-1344,0.221923828125,0.978271484375,-0.08203125,53,221,-106,3.231707317073171,13.475609756097562,-6.463414634146342,95.23078862814164,-12.0060563545818
2025-08-25T16:44:48.795990+03:00,1756129488.795979,0.070105,2,True,4450,15854,-2412,0.2716064453125,0.9676513671875,-0.147216796875,-35,234,-83,-2.1341463414634148,14.26829268292683,-5.060975609756098,98.98921513899148,-13.146234116077794
2025-08-25T16:44:48.866268+03:00,1756129488.866257,0.070278,1,True,4198,15932,-1374,0.2562255859375,0.972412109375,-0.0838623046875,43,171,-104,2.6219512195121952,10.426829268292684,-6.341463414634147,95.29930338890527,-11.477448407942909
2025-08-25T16:44:48.866268+03:00,1756129488.866257,0.070278,2,True,4474,15808,-2474,0.2730712890625,0.96484375,-0.1510009765625,-59,96,-60,-3.5975609756097566,5.853658536585367,-3.658536585365854,99.02994229181088,-12.867223673444757
2025-08-25T16:44:48.936465+03:00,1756129488.936454,0.070197,1,True,3876,16016,-1334,0.236572265625,0.9775390625,-0.0814208984375,20,23,-55,1.2195121951219514,1.402439024390244,-3.353658536585366,95.25176118637712,-11.460636993583286
2025-08-25T16:44:48.936465+03:00,1756129488.936454,0.070197,2,True,4150,15874,-2434,0.2532958984375,0.9688720703125,-0.1485595703125,-75,-13,-21,-4.573170731707317,-0.7926829268292683,-1.2804878048780488,98.98461781260967,-12.922793106862054
2025-08-25T16:44:49.006770+03:00,1756129489.006757,0.070303,1,True,3730,16018,-1360,0.2276611328125,0.9776611328125,-0.0830078125,8,-45,-33,0.48780487804878053,-2.7439024390243905,-2.0121951219512195,95.17142947446145,-11.66029502572605
2025-08-25T16:44:49.006770+03:00,1756129489.006757,0.070303,2,True,4048,15940,-2372,0.2470703125,0.972900390625,-0.144775390625,-83,-60,-19,-5.060975609756098,-3.658536585365854,-1.1585365853658538,98.88402460429745,-13.116028932996164
2025-08-25T16:44:49.077014+03:00,1756129489.077003,0.070245,1,True,3500,16020,-1340,0.213623046875,0.977783203125,-0.081787109375,10,-11,-79,0.6097560975609757,-0.6707317073170732,-4.817073170731708,95.09794088925072,-11.62861416467044
2025-08-25T16:44:49.077014+03:00,1756129489.077003,0.070245,2,True,4110,15910,-2400,0.2508544921875,0.9710693359375,-0.146484375,-82,-22,-77,-5.0,-1.3414634146341464,-4.695121951219512,98.80901340663215,-13.174144482712116
2025-08-25T16:44:49.147346+03:00,1756129489.147333,0.070331,1,True,3466,16100,-1308,0.2115478515625,0.982666015625,-0.079833984375,13,23,-108,0.7926829268292683,1.402439024390244,-6.585365853658537,95.02698635748403,-11.455251318797535
2025-08-25T16:44:49.147346+03:00,1756129489.147333,0.070331,2,True,3736,15932,-2364,0.22802734375,0.972412109375,-0.144287109375,-66,60,-56,-4.024390243902439,3.658536585365854,-3.414634146341464,98.78650358169973,-12.777563840571712
2025-08-25T16:44:49.217512+03:00,1756129489.217499,0.070165,1,True,3554,16072,-1332,0.2169189453125,0.98095703125,-0.081298828125,27,80,-62,1.6463414634146343,4.878048780487806,-3.780487804878049,95.02552386490895,-11.124475797047731
2025-08-25T16:44:49.217512+03:00,1756129489.217499,0.070165,2,True,4024,15928,-2428,0.24560546875,0.97216796875,-0.148193359375,-64,60,-28,-3.9024390243902443,3.658536585365854,-1.707317073170732,98.79760638545906,-12.535819943237545
2025-08-25T16:44:49.287719+03:00,1756129489.287707,0.070209,1,True,3574,16058,-1340,0.2181396484375,0.9801025390625,-0.081787109375,20,37,-50,1.2195121951219514,2.25609756097561,-3.048780487804878,94.99967522975827,-11.0098737632539
2025-08-25T16:44:49.287719+03:00,1756129489.287707,0.070209,2,True,3948,15946,-2388,0.240966796875,0.9732666015625,-0.145751953125,-71,16,-30,-4.329268292682928,0.9756097560975611,-1.829268292682927,98.76332753921908,-12.466808010515804
2025-08-25T16:44:49.357920+03:00,1756129489.357908,0.070201,1,True,3660,16058,-1338,0.223388671875,0.9801025390625,-0.0816650390625,13,-5,-56,0.7926829268292683,-0.30487804878048785,-3.414634146341464,94.94804888686579,-11.10869240775968
2025-08-25T16:44:49.357920+03:00,1756129489.357908,0.070201,2,True,3994,15952,-2366,0.2437744140625,0.9736328125,-0.1444091796875,-83,-54,-42,-5.060975609756098,-3.2926829268292686,-2.5609756097560976,98.67689904503884,-12.695791359135956
2025-08-25T16:44:49.428224+03:00,1756129489.428212,0.070304,1,True,3390,16090,-1288,0.2069091796875,0.9820556640625,-0.07861328125,7,-34,-75,0.426829268292683,-2.073170731707317,-4.573170731707317,94.85742905224122,-11.211211926284745
2025-08-25T16:44:49.428224+03:00,1756129489.428212,0.070304,2,True,3780,15966,-2404,0.230712890625,0.9744873046875,-0.146728515625,-81,-34,-66,-4.939024390243903,-2.073170731707317,-4.024390243902439,98.62048237324615,-12.74763064122211
2025-08-25T16:44:49.499606+03:00,1756129489.499590,0.071378,1,True,3266,16120,-1302,0.1993408203125,0.98388671875,-0.0794677734375,10,-13,-83,0.6097560975609757,-0.7926829268292683,-5.060975609756098,94.79077598828204,-11.175386971582501
2025-08-25T16:44:49.499606+03:00,1756129489.499590,0.071378,2,True,3604,15986,-2344,0.219970703125,0.9757080078125,-0.14306640625,-79,-24,-52,-4.817073170731708,-1.4634146341463417,-3.1707317073170733,98.5523239568808,-12.689959329049357
2025-08-25T16:44:49.570071+03:00,1756129489.570057,0.070467,1,True,3126,16106,-1310,0.1907958984375,0.9830322265625,-0.0799560546875,10,-20,-55,0.6097560975609757,-1.2195121951219514,-3.353658536585366,94.73476512140272,-11.119800178858242
2025-08-25T16:44:49.570071+03:00,1756129489.570057,0.070467,2,True,3596,15956,-2396,0.219482421875,0.973876953125,-0.146240234375,-80,-35,-30,-4.878048780487806,-2.1341463414634148,-1.829268292682927,98.50953386414304,-12.679393636497457
2025-08-25T16:44:49.640239+03:00,1756129489.640228,0.070170,1,True,3134,16148,-1266,0.1912841796875,0.985595703125,-0.0772705078125,11,-25,-49,0.6707317073170732,-1.524390243902439,-2.987804878048781,94.66978370144246,-11.08884896043718
2025-08-25T16:44:49.640239+03:00,1756129489.640228,0.070170,2,True,3504,15986,-2332,0.2138671875,0.9757080078125,-0.142333984375,-76,-10,-27,-4.634146341463415,-0.6097560975609757,-1.6463414634146343,98.46012442022268,-12.537761663205977
2025-08-25T16:44:49.710548+03:00,1756129489.710536,0.070309,1,True,3138,16120,-1310,0.1915283203125,0.98388671875,-0.0799560546875,17,8,-47,1.0365853658536586,0.48780487804878053,-2.8658536585365857,94.65212263039874,-10.938317243189351
2025-08-25T16:44:49.710548+03:00,1756129489.710536,0.070309,2,True,3472,16006,-2340,0.2119140625,0.9769287109375,-0.142822265625,-73,5,-22,-4.451219512195122,0.30487804878048785,-1.3414634146341464,98.42873349690487,-12.339205025244947
2025-08-25T16:44:49.780725+03:00,1756129489.780715,0.070179,1,True,3060,16156,-1304,0.186767578125,0.986083984375,-0.07958984375,18,14,-34,1.0975609756097562,0.853658536585366,-2.073170731707317,94.63670843608183,-10.749904035677474
2025-08-25T16:44:49.780725+03:00,1756129489.780715,0.070179,2,True,3386,16024,-2344,0.2066650390625,0.97802734375,-0.14306640625,-72,8,0,-4.390243902439025,0.48780487804878053,0.0,98.40461464623763,-12.116400380776543
2025-08-25T16:44:49.850850+03:00,1756129489.850839,0.070124,1,True,3096,16126,-1294,0.18896484375,0.9842529296875,-0.0789794921875,21,19,-12,1.2804878048780488,1.1585365853658538,-0.7317073170731708,94.63129892969802,-10.579450289225106
2025-08-25T16:44:49.850850+03:00,1756129489.850839,0.070124,2,True,3462,16004,-2328,0.2113037109375,0.976806640625,-0.14208984375,-70,9,15,-4.2682926829268295,0.5487804878048781,0.9146341463414634,98.38521060983595,-11.943867480464544
2025-08-25T16:44:49.921081+03:00,1756129489.921070,0.070231,1,True,3148,16140,-1300,0.192138671875,0.985107421875,-0.079345703125,22,16,5,1.3414634146341464,0.9756097560975611,0.30487804878048785,94.63198555971354,-10.459474081924093
2025-08-25T16:44:49.921081+03:00,1756129489.921070,0.070231,2,True,3448,15996,-2358,0.21044921875,0.976318359375,-0.1439208984375,-68,6,33,-4.146341463414634,0.3658536585365854,2.0121951219512195,98.38722721040247,-11.797564980681411
2025-08-25T16:44:49.991190+03:00,1756129489.991179,0.070109,1,True,3148,16126,-1302,0.192138671875,0.9842529296875,-0.0794677734375,23,14,21,1.402439024390244,0.853658536585366,1.2804878048780488,94.63747332582794,-10.364837143169563
2025-08-25T16:44:49.991190+03:00,1756129489.991179,0.070109,2,True,3570,15990,-2360,0.2178955078125,0.9759521484375,-0.14404296875,-66,9,48,-4.024390243902439,0.5487804878048781,2.9268292682926833,98.397731193236,-11.704609119196022
2025-08-25T16:44:50.061440+03:00,1756129490.061428,0.070249,1,True,3280,16100,-1312,0.2001953125,0.982666015625,-0.080078125,24,17,23,1.4634146341463417,1.0365853658536586,1.402439024390244,94.6508387240624,-10.325004795044055
2025-08-25T16:44:50.061440+03:00,1756129490.061428,0.070249,2,True,3730,15956,-2372,0.2276611328125,0.973876953125,-0.144775390625,-68,9,39,-4.146341463414634,0.5487804878048781,2.378048780487805,98.40616062738995,-11.689150800316556
2025-08-25T16:44:50.131712+03:00,1756129490.131698,0.070270,1,True,3360,16090,-1312,0.205078125,0.9820556640625,-0.080078125,22,15,2,1.3414634146341464,0.9146341463414634,0.12195121951219513,94.65546761806328,-10.334893036318181
2025-08-25T16:44:50.131712+03:00,1756129490.131698,0.070270,2,True,3798,15990,-2344,0.2318115234375,0.9759521484375,-0.14306640625,-69,10,16,-4.207317073170732,0.6097560975609757,0.9756097560975611,98.39712605109709,-11.702001428016583
2025-08-25T16:44:50.203701+03:00,1756129490.203685,0.071987,1,True,3292,16090,-1310,0.200927734375,0.9820556640625,-0.0799560546875,21,18,-17,1.2804878048780488,1.0975609756097562,-1.0365853658536586,94.65500591934442,-10.310846934674775
2025-08-25T16:44:50.203701+03:00,1756129490.203685,0.071987,2,True,3750,15962,-2370,0.2288818359375,0.9742431640625,-0.1446533203125,-70,8,-2,-4.2682926829268295,0.48780487804878053,-0.12195121951219513,98.39670823557803,-11.710426924976264
2025-08-25T16:44:50.274020+03:00,1756129490.274007,0.070322,1,True,3356,16112,-1312,0.204833984375,0.9833984375,-0.080078125,20,18,-29,1.2195121951219514,1.0975609756097562,-1.7682926829268295,94.65087869453613,-10.322600803702274
2025-08-25T16:44:50.274020+03:00,1756129490.274007,0.070322,2,True,3732,15948,-2388,0.227783203125,0.973388671875,-0.145751953125,-72,13,-14,-4.390243902439025,0.7926829268292683,-0.853658536585366,98.39705557848244,-11.704028964320335
2025-08-25T16:44:50.344265+03:00,1756129490.344253,0.070246,1,True,3268,16106,-1284,0.199462890625,0.9830322265625,-0.078369140625,19,16,-42,1.1585365853658538,0.9756097560975611,-2.5609756097560976,94.63252381940916,-10.315577901096566
2025-08-25T16:44:50.344265+03:00,1756129490.344253,0.070246,2,True,3676,15968,-2356,0.224365234375,0.974609375,-0.143798828125,-72,9,-21,-4.390243902439025,0.5487804878048781,-1.2804878048780488,98.38424039651427,-11.698518352155313
2025-08-25T16:44:50.414573+03:00,1756129490.414562,0.070309,1,True,3220,16104,-1302,0.196533203125,0.98291015625,-0.0794677734375,18,15,-43,1.0975609756097562,0.9146341463414634,-2.6219512195121952,94.6192103091024,-10.300898477094169
2025-08-25T16:44:50.414573+03:00,1756129490.414562,0.070309,2,True,3606,15976,-2368,0.2200927734375,0.97509765625,-0.14453125,-72,8,-18,-4.390243902439025,0.48780487804878053,-1.0975609756097562,98.3771644256,-11.676213339000165
2025-08-25T16:44:50.484716+03:00,1756129490.484705,0.070143,1,True,3236,16116,-1310,0.197509765625,0.983642578125,-0.0799560546875,18,17,-39,1.0975609756097562,1.0365853658536586,-2.378048780487805,94.61022223827791,-10.29104781752457
2025-08-25T16:44:50.484716+03:00,1756129490.484705,0.070143,2,True,3610,15984,-2388,0.2203369140625,0.9755859375,-0.145751953125,-72,9,-19,-4.390243902439025,0.5487804878048781,-1.1585365853658538,98.3786111901941,-11.658498095881777
2025-08-25T16:44:50.554878+03:00,1756129490.554866,0.070162,1,True,3222,16096,-1320,0.1966552734375,0.982421875,-0.08056640625,18,16,-48,1.0975609756097562,0.9756097560975611,-2.9268292682926833,94.60705294812564,-10.287820661828093
2025-08-25T16:44:50.554878+03:00,1756129490.554866,0.070162,2,True,3584,15992,-2362,0.21875,0.97607421875,-0.1441650390625,-73,9,-30,-4.451219512195122,0.5487804878048781,-1.829268292682927,98.36605346321046,-11.637676366441145
2025-08-25T16:44:50.625106+03:00,1756129490.625094,0.070228,1,True,3202,16124,-1294,0.1954345703125,0.984130859375,-0.0789794921875,17,16,-52,1.0365853658536586,0.9756097560975611,-3.1707317073170733,94.58967221103363,-10.280732176025264
2025-08-25T16:44:50.625106+03:00,1756129490.625094,0.070228,2,True,3614,15992,-2354,0.2205810546875,0.97607421875,-0.1436767578125,-73,9,-37,-4.451219512195122,0.5487804878048781,-2.25609756097561,98.35194111367198,-11.635306657526948
2025-08-25T16:44:50.695360+03:00,1756129490.695349,0.070255,1,True,3088,16124,-1282,0.1884765625,0.984130859375,-0.0782470703125,16,14,-62,0.9756097560975611,0.853658536585366,-3.780487804878049,94.56567261320009,-10.243517188737167
2025-08-25T16:44:50.695360+03:00,1756129490.695349,0.070255,2,True,3328,16020,-2296,0.203125,0.977783203125,-0.14013671875,-73,5,-29,-4.451219512195122,0.30487804878048785,-1.7682926829268295,98.31512897008038,-11.54355508809909
2025-08-25T16:44:50.765883+03:00,1756129490.765871,0.070522,1,True,3042,16174,-1266,0.1856689453125,0.9871826171875,-0.0772705078125,17,13,-43,1.0365853658536586,0.7926829268292683,-2.6219512195121952,94.54011221677403,-10.195957598960256
2025-08-25T16:44:50.765883+03:00,1756129490.765871,0.070522,2,True,3354,16018,-2316,0.2047119140625,0.9776611328125,-0.141357421875,-71,11,-14,-4.329268292682928,0.6707317073170732,-0.853658536585366,98.29710675083047,-11.449108592231546
2025-08-25T16:44:50.836111+03:00,1756129490.836099,0.070228,1,True,3060,16154,-1264,0.186767578125,0.9859619140625,-0.0771484375,18,19,-33,1.0975609756097562,1.1585365853658538,-2.0121951219512195,94.52075636561777,-10.141971947388694
2025-08-25T16:44:50.836111+03:00,1756129490.836099,0.070228,2,True,3490,16016,-2368,0.2130126953125,0.9775390625,-0.14453125,-72,8,-12,-4.390243902439025,0.48780487804878053,-0.7317073170731708,98.29748799904628,-11.429783274214051
2025-08-25T16:44:50.906282+03:00,1756129490.906271,0.070172,1,True,3076,16162,-1324,0.187744140625,0.9864501953125,-0.080810546875,21,18,-21,1.2804878048780488,1.0975609756097562,-1.2804878048780488,94.53816640153941,-10.10616690987531
2025-08-25T16:44:50.906282+03:00,1756129490.906271,0.070172,2,True,3700,15988,-2346,0.225830078125,0.975830078125,-0.1431884765625,-72,9,-17,-4.390243902439025,0.5487804878048781,-1.0365853658536586,98.2914356858892,-11.495023414797425
2025-08-25T16:44:50.976461+03:00,1756129490.976450,0.070179,1,True,3148,16130,-1288,0.192138671875,0.9844970703125,-0.07861328125,16,14,-61,0.9756097560975611,0.853658536585366,-3.7195121951219514,94.52222478448041,-10.123147550713107
2025-08-25T16:44:50.976461+03:00,1756129490.976450,0.070179,2,True,3548,16000,-2352,0.216552734375,0.9765625,-0.1435546875,-75,6,-56,-4.573170731707317,0.3658536585365854,-3.414634146341464,98.27663781313439,-11.513500562299106
2025-08-25T16:44:51.046666+03:00,1756129491.046654,0.070204,1,True,3038,16138,-1282,0.1854248046875,0.9849853515625,-0.0782470703125,13,13,-100,0.7926829268292683,0.7926829268292683,-6.097560975609756,94.49427417296384,-10.104243511944462
2025-08-25T16:44:51.046666+03:00,1756129491.046654,0.070204,2,True,3270,16020,-2322,0.1995849609375,0.977783203125,-0.1417236328125,-77,9,-83,-4.695121951219512,0.5487804878048781,-5.060975609756098,98.243436122052,-11.416361755564223
2025-08-25T16:44:51.116965+03:00,1756129491.116952,0.070297,1,True,2736,16188,-1234,0.1669921875,0.988037109375,-0.0753173828125,13,16,-86,0.7926829268292683,0.9756097560975611,-5.2439024390243905,94.44918994136751,-9.959763028288394
2025-08-25T16:44:51.116965+03:00,1756129491.116952,0.070297,2,True,3020,16068,-2282,0.184326171875,0.980712890625,-0.1392822265625,-75,10,-51,-4.573170731707317,0.6097560975609757,-3.1097560975609757,98.20316201273857,-11.227666645504813
2025-08-25T16:44:51.187180+03:00,1756129491.187168,0.070217,1,True,2668,16208,-1232,0.162841796875,0.9892578125,-0.0751953125,18,16,-46,1.0975609756097562,0.9756097560975611,-2.804878048780488,94.42631466317907,-9.801971891873963
2025-08-25T16:44:51.187180+03:00,1756129491.187168,0.070217,2,True,3074,16050,-2296,0.1876220703125,0.9796142578125,-0.14013671875,-72,8,-11,-4.390243902439025,0.48780487804878053,-0.6707317073170732,98.1846590705444,-11.085809117997954
2025-08-25T16:44:51.257398+03:00,1756129491.257386,0.070218,1,True,2876,16170,-1250,0.175537109375,0.9869384765625,-0.0762939453125,16,-4,-27,0.9756097560975611,-0.24390243902439027,-1.6463414634146343,94.40620346448667,-9.817544387215168
2025-08-25T16:44:51.257398+03:00,1756129491.257386,0.070218,2,True,3146,16072,-2560,0.1920166015625,0.98095703125,-0.15625,-75,-21,-6,-4.573170731707317,-1.2804878048780488,-0.3658536585365854,98.25845129517639,-11.091142008483162
2025-08-25T16:44:51.327699+03:00,1756129491.327687,0.070301,1,True,2764,16184,-1262,0.168701171875,0.98779296875,-0.0770263671875,19,8,-30,1.1585365853658538,0.48780487804878053,-1.829268292682927,94.40412587405046,-9.7429938190724
2025-08-25T16:44:51.327699+03:00,1756129491.327687,0.070301,2,True,3162,16036,-2312,0.1929931640625,0.978759765625,-0.14111328125,-72,4,-12,-4.390243902439025,0.24390243902439027,-0.7317073170731708,98.24495501701239,-11.011393080174201
2025-08-25T16:44:51.397989+03:00,1756129491.397977,0.070290,1,True,2706,16184,-1248,0.1651611328125,0.98779296875,-0.076171875,19,13,-28,1.1585365853658538,0.7926829268292683,-1.707317073170732,94.3970651051819,-9.63509566951843
2025-08-25T16:44:51.397989+03:00,1756129491.397977,0.070290,2,True,3142,16044,-2308,0.1917724609375,0.979248046875,-0.140869140625,-72,4,-2,-4.390243902439025,0.24390243902439027,-0.12195121951219513,98.23072497026905,-10.932588324225762
2025-08-25T16:44:51.468193+03:00,1756129491.468182,0.070205,1,True,2700,16192,-1246,0.164794921875,0.98828125,-0.0760498046875,19,7,-26,1.1585365853658538,0.426829268292683,-1.5853658536585367,94.38984230288396,-9.558434114588119
2025-08-25T16:44:51.468193+03:00,1756129491.468182,0.070205,2,True,3190,16032,-2334,0.1947021484375,0.978515625,-0.1424560546875,-70,3,-6,-4.2682926829268295,0.1829268292682927,-0.3658536585365854,98.23632914280803,-10.885637824436731
2025-08-25T16:44:51.538355+03:00,1756129491.538344,0.070162,1,True,2776,16164,-1242,0.16943359375,0.986572265625,-0.0758056640625,19,13,-36,1.1585365853658538,0.7926829268292683,-2.1951219512195124,94.38276275150797,-9.498010966464783
2025-08-25T16:44:51.538355+03:00,1756129491.538344,0.070162,2,True,3140,16040,-2350,0.191650390625,0.97900390625,-0.1434326171875,-71,7,-19,-4.329268292682928,0.426829268292683,-1.1585365853658538,98.24357833842751,-10.810355984876857
2025-08-25T16:44:51.608546+03:00,1756129491.608534,0.070190,1,True,2696,16178,-1260,0.16455078125,0.9874267578125,-0.076904296875,17,16,-44,1.0365853658536586,0.9756097560975611,-2.682926829268293,94.37560830109243,-9.402355239312278
2025-08-25T16:44:51.608546+03:00,1756129491.608534,0.070190,2,True,3142,16050,-2350,0.1917724609375,0.9796142578125,-0.1434326171875,-72,8,-25,-4.390243902439025,0.48780487804878053,-1.524390243902439,98.24614583874138,-10.7405443498966
2025-08-25T16:44:51.678769+03:00,1756129491.678758,0.070223,1,True,2676,16200,-1258,0.163330078125,0.98876953125,-0.0767822265625,17,12,-45,1.0365853658536586,0.7317073170731708,-2.7439024390243905,94.36821699326862,-9.323671867681451
2025-08-25T16:44:51.678769+03:00,1756129491.678758,0.070223,2,True,3086,16062,-2278,0.1883544921875,0.9803466796875,-0.1390380859375,-73,-5,-22,-4.451219512195122,-0.30487804878048785,-1.3414634146341464,98.21621048195655,-10.707683086018148
2025-08-25T16:44:51.748914+03:00,1756129491.748901,0.070143,1,True,2678,16212,-1214,0.1634521484375,0.989501953125,-0.0740966796875,15,-7,-37,0.9146341463414634,-0.426829268292683,-2.25609756097561,94.33678895485573,-9.326426181326013
2025-08-25T16:44:51.748914+03:00,1756129491.748901,0.070143,2,True,2972,16062,-2320,0.181396484375,0.9803466796875,-0.1416015625,-75,-21,-13,-4.573170731707317,-1.2804878048780488,-0.7926829268292683,98.19769292819264,-10.695662845441882
2025-08-25T16:44:51.819206+03:00,1756129491.819194,0.070293,1,True,2616,16178,-1276,0.15966796875,0.9874267578125,-0.077880859375,17,2,-35,1.0365853658536586,0.12195121951219513,-2.1341463414634148,94.3416017394194,-9.27273300420206
2025-08-25T16:44:51.819206+03:00,1756129491.819194,0.070293,2,True,3070,16056,-2328,0.1873779296875,0.97998046875,-0.14208984375,-74,-7,-16,-4.51219512195122,-0.426829268292683,-0.9756097560975611,98.1886056723516,-10.667795332362873
2025-08-25T16:44:51.889486+03:00,1756129491.889475,0.070280,1,True,2588,16228,-1242,0.157958984375,0.990478515625,-0.0758056640625,16,1,-40,0.9756097560975611,0.06097560975609757,-2.439024390243903,94.32808926178691,-9.214531573284795
2025-08-25T16:44:51.889486+03:00,1756129491.889475,0.070280,2,True,2976,16056,-2318,0.181640625,0.97998046875,-0.1414794921875,-73,-1,-17,-4.451219512195122,-0.06097560975609757,-1.0365853658536586,98.18076981710242,-10.584645536899911
2025-08-25T16:44:51.959606+03:00,1756129491.959595,0.070120,1,True,2606,16202,-1242,0.1590576171875,0.9888916015625,-0.0758056640625,16,4,-38,0.9756097560975611,0.24390243902439027,-2.3170731707317076,94.31718101291565,-9.159061123569106
2025-08-25T16:44:51.959606+03:00,1756129491.959595,0.070120,2,True,2912,16078,-2298,0.177734375,0.9813232421875,-0.1402587890625,-73,-7,-12,-4.451219512195122,-0.426829268292683,-0.7317073170731708,98.16496112370343,-10.506852277389244
2025-08-25T16:44:52.029878+03:00,1756129492.029866,0.070271,1,True,2512,16206,-1232,0.1533203125,0.9891357421875,-0.0751953125,19,10,-25,1.1585365853658538,0.6097560975609757,-1.524390243902439,94.31518314633604,-9.050192467246536
2025-08-25T16:44:52.029878+03:00,1756129492.029866,0.070271,2,True,2904,16070,-2298,0.17724609375,0.9808349609375,-0.1402587890625,-70,6,2,-4.2682926829268295,0.3658536585365854,0.12195121951219513,98.1625910279063,-10.383822039575858
2025-08-25T16:44:52.100183+03:00,1756129492.100170,0.070304,1,True,2536,16230,-1220,0.15478515625,0.9906005859375,-0.074462890625,20,14,-12,1.2195121951219514,0.853658536585366,-0.7317073170731708,94.31195559619704,-8.944665350597157
2025-08-25T16:44:52.100183+03:00,1756129492.100170,0.070304,2,True,2908,16066,-2304,0.177490234375,0.9805908203125,-0.140625,-70,7,15,-4.2682926829268295,0.426829268292683,0.9146341463414634,98.16292335809776,-10.27113277509342
2025-08-25T16:44:52.170494+03:00,1756129492.170483,0.070312,1,True,2598,16190,-1236,0.1585693359375,0.9881591796875,-0.075439453125,21,15,-6,1.2804878048780488,0.9146341463414634,-0.3658536585365854,94.32031690675636,-8.872894046713272
2025-08-25T16:44:52.170494+03:00,1756129492.170483,0.070312,2,True,3066,16054,-2310,0.1871337890625,0.9798583984375,-0.1409912109375,-70,7,9,-4.2682926829268295,0.426829268292683,0.5487804878048781,98.16623314632172,-10.2316717805472
2025-08-25T16:44:52.240723+03:00,1756129492.240711,0.070229,1,True,2620,16200,-1260,0.159912109375,0.98876953125,-0.076904296875,20,14,-22,1.2195121951219514,0.853658536585366,-1.3414634146341464,94.3333412742441,-8.822022887947517
2025-08-25T16:44:52.240723+03:00,1756129492.240711,0.070229,2,True,3014,16064,-2050,0.1839599609375,0.98046875,-0.1251220703125,-70,6,-2,-4.2682926829268295,0.3658536585365854,-0.12195121951219513,98.06670759464036,-10.185062370653938
2025-08-25T16:44:52.310934+03:00,1756129492.310922,0.070211,1,True,2590,16192,-1244,0.1580810546875,0.98828125,-0.075927734375,19,15,-28,1.1585365853658538,0.9146341463414634,-1.707317073170732,94.33567670428567,-8.763952005306724
2025-08-25T16:44:52.310934+03:00,1756129492.310922,0.070211,2,True,2986,16048,-2304,0.1822509765625,0.9794921875,-0.140625,-71,7,-8,-4.329268292682928,0.426829268292683,-0.48780487804878053,98.07069813054991,-10.129856050234551
2025-08-25T16:44:52.381110+03:00,1756129492.381100,0.070178,1,True,2538,16222,-1242,0.1549072265625,0.9901123046875,-0.0758056640625,19,15,-26,1.1585365853658538,0.9146341463414634,-1.5853658536585367,94.3363778811889,-8.692228579772213
2025-08-25T16:44:52.381110+03:00,1756129492.381100,0.070178,2,True,2928,16064,-2296,0.1787109375,0.98046875,-0.14013671875,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,98.0745629979165,-10.055524894092699
2025-08-25T16:44:52.451269+03:00,1756129492.451259,0.070158,1,True,2586,16208,-1244,0.1578369140625,0.9892578125,-0.075927734375,20,16,-16,1.2195121951219514,0.9756097560975611,-0.9756097560975611,94.3422407009303,-8.645048736411564
2025-08-25T16:44:52.451269+03:00,1756129492.451259,0.070158,2,True,2996,16058,-2328,0.182861328125,0.9801025390625,-0.14208984375,-70,9,4,-4.2682926829268295,0.5487804878048781,0.24390243902439027,98.09119062180407,-10.01282389545059
2025-08-25T16:44:52.521525+03:00,1756129492.521514,0.070255,1,True,2568,16210,-1216,0.15673828125,0.9893798828125,-0.07421875,20,17,-20,1.2195121951219514,1.0365853658536586,-1.2195121951219514,94.33662278440679,-8.594494630790663
2025-08-25T16:44:52.521525+03:00,1756129492.521514,0.070255,2,True,2934,16058,-2308,0.1790771484375,0.9801025390625,-0.140869140625,-70,10,5,-4.2682926829268295,0.6097560975609757,0.30487804878048785,98.09899708337232,-9.94993838373966
2025-08-25T16:44:52.591738+03:00,1756129492.591725,0.070211,1,True,2558,16216,-1224,0.1561279296875,0.98974609375,-0.07470703125,21,17,-11,1.2804878048780488,1.0365853658536586,-0.6707317073170732,94.33814881101401,-8.547527514877322
2025-08-25T16:44:52.591738+03:00,1756129492.591725,0.070211,2,True,2990,16072,-2298,0.1824951171875,0.98095703125,-0.1402587890625,-69,8,10,-4.207317073170732,0.48780487804878053,0.6097560975609757,98.10547524604611,-9.923990105468322
2025-08-25T16:44:52.661975+03:00,1756129492.661963,0.070238,1,True,2598,16214,-1248,0.1585693359375,0.9896240234375,-0.076171875,20,16,-13,1.2195121951219514,0.9756097560975611,-0.7926829268292683,94.34508739732303,-8.52717638762657
